destination,domain,cutoff,counts
alcohol_offlicence_qld_2017,Alcohol,,800
alcohol_offlicence_vic_2017,Alcohol,,800
alcohol_offlicence_wa_2017,Alcohol,,800
alcohol_onlicence_nsw_2017,Alcohol,,400
alcohol_onlicence_qld_2017,Alcohol,,400
alcohol_onlicence_vic_2017,Alcohol,,400
conveniencestores_2014,Convenience,1600,
newsagents_2014,Convenience,1600,
petrolstations_2014,Convenience,1600,
fastfood_2017,Food,,1600
supermarkets_2017,Food,1000,1600
GTFS_Qld_stop_30_mins_2017,Transport,400,
GTFS_Qld_stops_2017,Transport,1600,
GTFS_SA_stop_30_mins_2017,Transport,400,
GTFS_SA_stops_2017,Transport,1600,
GTFS_Tas_stop_30_mins_2017,Transport,400,
GTFS_Tas_stops_2017,Transport,1600,
GTFS_Vic_stop_30_mins_2017,Transport,400,
GTFS_Vic_stops_2017,Transport,1600,
GTFS_Vic_stops_bus_2017,Transport,400,
GTFS_Vic_stops_train_2017,Transport,600,
GTFS_Vic_stops_tram_2017,Transport,800,
GTFS_WA_stop_30_mins_2017,Transport,400,
GTFS_WA_stops_2017,Transport,1600,
GTFS_WA_stops_bus_2017,Transport,400,
GTFS_WA_stops_train_2017,Transport,800,
GTFS_ACT_stop_30_mins_2017,Transport,400,
GTFS_ACT_stops_2017,Transport,1600,
GTFS_NSW_stop_30_mins_2017,Transport,400,
GTFS_NSW_stops_2017,Transport,1600,
GTFS_NSW_stop_15_mins_train_2017,Transport,800,
GTFS_NSW_stop_30_mins_bus_2017,Transport,400,
GTFS_NT_stop_30_mins_2017,Transport,400,
GTFS_NT_stops_2017,Transport,1600,
