Indicators,Adelaide,Bris,Canberra,Darwin,Hobart,Melb,Perth,Syd,Mitchell
walk_1_vic_melb_2016,,,,,,walk_1_vic_melb_2016,,,
walk_2_vic_melb_2016,,,,,,walk_2_vic_melb_2016,,,
walk_3_vic_melb_2016,,,,,,walk_3_vic_melb_2016,,,
walk_4_wa_perth_2016,,,,,,,walk_4_wa_perth_2016,,
walk_5_wa_perth_2016,,,,,,,walk_5_wa_perth_2016,,
walk_6_wa_perth_2016,,,,,,,walk_6_wa_perth_2016,,
walk_7_wa_perth_2016,,,,,,,walk_7_wa_perth_2016,,
walk_8_qld_bris_2016,,walk_8_qld_bris_2016,,,,,,,
walk_9_qld_bris_2016,,walk_9_qld_bris_2016,,,,,,,
walk_10_qld_bris_2016,,walk_10_qld_bris_2016,,,,,,,
walk_11_nsw_syd_2016,,,,,,,,walk_11_nsw_syd_2016,
walk_12_state_locale_2016,walk_12_state_locale_2016,walk_12_state_locale_2016,walk_12_state_locale_2016,walk_12_state_locale_2016,walk_12_state_locale_2016,walk_12_state_locale_2016,walk_12_state_locale_2016,walk_12_state_locale_2016,walk_12_state_locale_2016
walk_13_state_locale_2016,walk_13_state_locale_2016,walk_13_state_locale_2016,walk_13_state_locale_2016,walk_13_state_locale_2016,walk_13_state_locale_2016,walk_13_state_locale_2016,walk_13_state_locale_2016,walk_13_state_locale_2016,walk_13_state_locale_2016
walk_14_state_locale_2016,walk_14_state_locale_2016,walk_14_state_locale_2016,walk_14_state_locale_2016,walk_14_state_locale_2016,walk_14_state_locale_2016,walk_14_state_locale_2016,walk_14_state_locale_2016,walk_14_state_locale_2016,walk_14_state_locale_2016
walk_15_state_locale_2016,walk_15_state_locale_2016,walk_15_state_locale_2016,walk_15_state_locale_2016,walk_15_state_locale_2016,walk_15_state_locale_2016,walk_15_state_locale_2016,walk_15_state_locale_2016,walk_15_state_locale_2016,walk_15_state_locale_2016
walk_16_state_locale_2016,walk_16_state_locale_2016,walk_16_state_locale_2016,walk_16_state_locale_2016,walk_16_state_locale_2016,walk_16_state_locale_2016,walk_16_state_locale_2016,walk_16_state_locale_2016,walk_16_state_locale_2016,walk_16_state_locale_2016
walk_17_state_locale_2016,walk_17_state_locale_2016,walk_17_state_locale_2016,walk_17_state_locale_2016,walk_17_state_locale_2016,walk_17_state_locale_2016,walk_17_state_locale_2016,walk_17_state_locale_2016,walk_17_state_locale_2016,walk_17_state_locale_2016
trans_1_vic_melb_2016,,,,,,trans_1_vic_melb_2016,,,
trans_2_vic_melb_2016,,,,,,trans_2_vic_melb_2016,,,
trans_3_wa_perth_2016,,,,,,,trans_3_wa_perth_2016,,
trans_4_qld_bris_2016,,trans_4_qld_bris_2016,,,,,,,
trans_5_nsw_syd_2016,,,,,,,,trans_5_nsw_syd_2016,
trans_6_state_locale_2016,trans_6_state_locale_2016,trans_6_state_locale_2016,trans_6_state_locale_2016,trans_6_state_locale_2016,trans_6_state_locale_2016,trans_6_state_locale_2016,trans_6_state_locale_2016,trans_6_state_locale_2016,trans_6_state_locale_2016
pos_1_vic_melb_2016,,,,,,pos_1_vic_melb_2016,,,
pos_2_wa_perth_2016,,,,,,,pos_2_wa_perth_2016,,
pos_3_wa_perth_2016,,,,,,,pos_3_wa_perth_2016,,
pos_4_wa_perth_2016,,,,,,,pos_4_wa_perth_2016,,
pos_5_wa_perth_2016,,,,,,,pos_5_wa_perth_2016,,
pos_6_qld_bris_2016,,pos_6_qld_bris_2016,,,,,,,
pos_7_qld_bris_2016,,pos_7_qld_bris_2016,,,,,,,
pos_8_nsw_syd_2016,,,,,,,,pos_8_nsw_syd_2016,
pos_9_nsw_syd_2016,,,,,,,,pos_9_nsw_syd_2016,
pos_10_state_locale_2016,pos_10_state_locale_2016,pos_10_state_locale_2016,pos_10_state_locale_2016,pos_10_state_locale_2016,pos_10_state_locale_2016,pos_10_state_locale_2016,pos_10_state_locale_2016,pos_10_state_locale_2016,pos_10_state_locale_2016
pos_11_state_locale_2016,pos_11_state_locale_2016,pos_11_state_locale_2016,pos_11_state_locale_2016,pos_11_state_locale_2016,pos_11_state_locale_2016,pos_11_state_locale_2016,pos_11_state_locale_2016,pos_11_state_locale_2016,pos_11_state_locale_2016
pos_12_state_locale_2016,pos_12_state_locale_2016,pos_12_state_locale_2016,pos_12_state_locale_2016,pos_12_state_locale_2016,pos_12_state_locale_2016,pos_12_state_locale_2016,pos_12_state_locale_2016,pos_12_state_locale_2016,pos_12_state_locale_2016
hous_1_state_locale_2016,hous_1_state_locale_2016,hous_1_state_locale_2016,hous_1_state_locale_2016,hous_1_state_locale_2016,hous_1_state_locale_2016,hous_1_state_locale_2016,hous_1_state_locale_2016,hous_1_state_locale_2016,hous_1_state_locale_2016
hous_2_state_locale_2016,hous_2_state_locale_2016,hous_2_state_locale_2016,hous_2_state_locale_2016,hous_2_state_locale_2016,hous_2_state_locale_2016,hous_2_state_locale_2016,hous_2_state_locale_2016,hous_2_state_locale_2016,hous_2_state_locale_2016
hous_1_state_locale_2016,hous_1_state_locale_2016,hous_1_state_locale_2016,hous_1_state_locale_2016,hous_1_state_locale_2016,hous_1_state_locale_2016,hous_1_state_locale_2016,hous_1_state_locale_2016,hous_1_state_locale_2016,hous_1_state_locale_2016
hous_2_state_locale_2016,hous_2_state_locale_2016,hous_2_state_locale_2016,hous_2_state_locale_2016,hous_2_state_locale_2016,hous_2_state_locale_2016,hous_2_state_locale_2016,hous_2_state_locale_2016,hous_2_state_locale_2016,hous_2_state_locale_2016
hous_3_state_locale_2016,hous_3_state_locale_2016,hous_3_state_locale_2016,hous_3_state_locale_2016,hous_3_state_locale_2016,hous_3_state_locale_2016,hous_3_state_locale_2016,hous_3_state_locale_2016,hous_3_state_locale_2016,hous_3_state_locale_2016
hous_4_state_locale_2016,hous_4_state_locale_2016,hous_4_state_locale_2016,hous_4_state_locale_2016,hous_4_state_locale_2016,hous_4_state_locale_2016,hous_4_state_locale_2016,hous_4_state_locale_2016,hous_4_state_locale_2016,hous_4_state_locale_2016
hous_5_state_locale_2016,hous_5_state_locale_2016,hous_5_state_locale_2016,hous_5_state_locale_2016,hous_5_state_locale_2016,hous_5_state_locale_2016,hous_5_state_locale_2016,hous_5_state_locale_2016,hous_5_state_locale_2016,hous_5_state_locale_2016
food_1_state_locale_2016,food_1_state_locale_2016,food_1_state_locale_2016,food_1_state_locale_2016,food_1_state_locale_2016,food_1_state_locale_2016,food_1_state_locale_2016,food_1_state_locale_2016,food_1_state_locale_2016,food_1_state_locale_2016
food_2_state_locale_2016,food_2_state_locale_2016,food_2_state_locale_2016,food_2_state_locale_2016,food_2_state_locale_2016,food_2_state_locale_2016,food_2_state_locale_2016,food_2_state_locale_2016,food_2_state_locale_2016,food_2_state_locale_2016
alc_1_state_locale_2016,alc_1_state_locale_2016,alc_1_state_locale_2016,alc_1_state_locale_2016,alc_1_state_locale_2016,alc_1_state_locale_2016,alc_1_state_locale_2016,alc_1_state_locale_2016,alc_1_state_locale_2016,alc_1_state_locale_2016
alc_2_state_locale_2016,alc_2_state_locale_2016,alc_2_state_locale_2016,alc_2_state_locale_2016,alc_2_state_locale_2016,alc_2_state_locale_2016,alc_2_state_locale_2016,alc_2_state_locale_2016,alc_2_state_locale_2016,alc_2_state_locale_2016
